日期,注册天数,签到第几天,锁仓绩效积分,可用绩效积分,养老绩效积分,当前累计贡献值
2020年5月15日,76, 7, 187.850006,0.520000,2.910000,437905
日期,注册天数,登陆第几天,签到贡献值,阅读倍数,阅读贡献值,分享贡献值,广告贡献值,今日获取的总贡献值,转换比,贡献值转换成积分,释放比,释放积分,锁仓绩效积分,可用绩效积分,养老绩效积分,累计贡献值
2020年12月14日,288,2,24,4,300,50,160,534,2190.179932,0.243816,0.000200,0.053033,265.112274,30.144278,10.316068,688227
2020年12月15日,289,3,36,4,300,50,160,546,2190.179932,0.249295,0.000200,0.053072,265.308502,30.186735,10.326682,688773
2020年12月16日,290,4,48,4,300,50,160,558,2190.179932,0.254774,0.000200,0.053113,265.510162,30.229225,10.337305,689331
2020年12月17日,291,5,60,4,300,50,160,570,2190.179932,0.260253,0.000200,0.053154,265.717255,30.271748,10.347936,689901
2020年12月18日,292,6,72,4,300,50,160,582,2190.179932,0.265732,0.000200,0.053197,265.929779,30.314304,10.358575,690483
2020年12月19日,293,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000200,0.053358,266.737549,30.356991,10.369246,692369
2020年12月20日,294,1,12,4,300,50,160,522,2190.179932,0.238337,0.000200,0.053395,266.922485,30.399708,10.379926,692891
2020年12月21日,295,2,24,4,300,50,160,534,2190.179932,0.243816,0.000200,0.053433,267.112854,30.442455,10.390613,693425
2020年12月22日,296,3,36,4,300,50,160,546,2190.179932,0.249295,0.000200,0.053472,267.308685,30.485233,10.401307,693971
2020年12月23日,297,4,48,4,300,50,160,558,2190.179932,0.254774,0.000200,0.053513,267.509918,30.528044,10.412009,694529
2020年12月24日,298,5,60,4,300,50,160,570,2190.179932,0.260253,0.000200,0.053554,267.716614,30.570887,10.422720,695099
2020年12月25日,299,6,72,4,300,50,160,582,2190.179932,0.265732,0.000200,0.053596,267.928741,30.613764,10.433439,695681
2020年12月26日,300,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000200,0.053758,268.736084,30.656771,10.444191,697567
2020年12月27日,301,1,12,4,300,50,160,522,2190.179932,0.238337,0.000150,0.040346,268.934082,30.689047,10.452260,698089
2020年12月28日,302,2,24,4,300,50,160,534,2190.179932,0.243816,0.000150,0.040377,269.137512,30.721348,10.460336,698623
2020年12月29日,303,3,36,4,300,50,160,546,2190.179932,0.249295,0.000150,0.040408,269.346405,30.753674,10.468417,699169
2020年12月30日,304,4,48,4,300,50,160,558,2190.179932,0.254774,0.000150,0.040440,269.560730,30.786026,10.476505,699727
2020年12月31日,305,5,60,4,300,50,160,570,2190.179932,0.260253,0.000150,0.040473,269.780518,30.818405,10.484600,700297
2021年1月1日,306,6,72,4,300,50,160,582,2190.179932,0.265732,0.000150,0.040507,270.005737,30.850811,10.492702,700879
2021年1月2日,307,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000150,0.040630,270.826233,30.883314,10.500828,702765
2021年1月3日,308,1,12,4,300,50,160,522,2190.179932,0.238337,0.000150,0.040660,271.023926,30.915842,10.508960,703287
2021年1月4日,309,2,24,4,300,50,160,534,2190.179932,0.243816,0.000150,0.040690,271.227051,30.948395,10.517097,703821
2021年1月5日,310,3,36,4,300,50,160,546,2190.179932,0.249295,0.000150,0.040721,271.435638,30.980972,10.525242,704367
2021年1月6日,311,4,48,4,300,50,160,558,2190.179932,0.254774,0.000150,0.040754,271.649658,31.013575,10.533393,704925
2021年1月7日,312,5,60,4,300,50,160,570,2190.179932,0.260253,0.000150,0.040786,271.869141,31.046204,10.541551,705495
2021年1月8日,313,6,72,4,300,50,160,582,2190.179932,0.265732,0.000150,0.040820,272.094025,31.078859,10.549715,706077
2021年1月9日,314,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000150,0.040943,272.914185,31.111614,10.557903,707963
2021年1月10日,315,1,12,4,300,50,160,522,2190.179932,0.238337,0.000150,0.040973,273.111542,31.144392,10.566098,708485
2021年1月11日,316,2,24,4,300,50,160,534,2190.179932,0.243816,0.000150,0.041003,273.314331,31.177195,10.574299,709019
2021年1月12日,317,3,36,4,300,50,160,546,2190.179932,0.249295,0.000150,0.041035,273.522583,31.210022,10.582506,709565
2021年1月13日,318,4,48,4,300,50,160,558,2190.179932,0.254774,0.000150,0.041067,273.736267,31.242876,10.590719,710123
2021年1月14日,319,5,60,4,300,50,160,570,2190.179932,0.260253,0.000150,0.041099,273.955414,31.275755,10.598939,710693
2021年1月15日,320,6,72,4,300,50,160,582,2190.179932,0.265732,0.000150,0.041133,274.179993,31.308662,10.607165,711275
2021年1月16日,321,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000150,0.041256,274.999847,31.341667,10.615417,713161
2021年1月17日,322,1,12,4,300,50,160,522,2190.179932,0.238337,0.000150,0.041286,275.196899,31.374695,10.623673,713683
2021年1月18日,323,2,24,4,300,50,160,534,2190.179932,0.243816,0.000150,0.041316,275.399384,31.407747,10.631937,714217
2021年1月19日,324,3,36,4,300,50,160,546,2190.179932,0.249295,0.000150,0.041347,275.607330,31.440825,10.640206,714763
2021年1月20日,325,4,48,4,300,50,160,558,2190.179932,0.254774,0.000150,0.041379,275.820709,31.473928,10.648482,715321
2021年1月21日,326,5,60,4,300,50,160,570,2190.179932,0.260253,0.000150,0.041412,276.039551,31.507059,10.656765,715891
2021年1月22日,327,6,72,4,300,50,160,582,2190.179932,0.265732,0.000150,0.041446,276.263824,31.540216,10.665054,716473
2021年1月23日,328,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000150,0.041569,277.083374,31.573471,10.673368,718359
2021年1月24日,329,1,12,4,300,50,160,522,2190.179932,0.238337,0.000150,0.041598,277.280121,31.606750,10.681688,718881
2021年1月25日,330,2,24,4,300,50,160,534,2190.179932,0.243816,0.000150,0.041629,277.482300,31.640053,10.690014,719415
2021年1月26日,331,3,36,4,300,50,160,546,2190.179932,0.249295,0.000150,0.041660,277.689941,31.673380,10.698346,719961
2021年1月27日,332,4,48,4,300,50,160,558,2190.179932,0.254774,0.000150,0.041692,277.903015,31.706734,10.706684,720519
2021年1月28日,333,5,60,1,120,50,160,390,2190.179932,0.178068,0.000150,0.041712,278.039368,31.740103,10.715027,720909
2021年1月29日,334,6,72,1,120,50,160,402,2190.179932,0.183547,0.000150,0.041733,278.181152,31.773489,10.723373,721311
2021年1月30日,335,7,1376,1,120,50,160,1706,2190.179932,0.778931,0.000150,0.041844,278.918243,31.806965,10.731742,723017
2021年1月31日,336,1,12,1,120,50,160,342,2190.179932,0.156152,0.000150,0.041861,279.032532,31.840454,10.740114,723359
2021年2月1日,337,2,24,1,120,50,160,354,2190.179932,0.161631,0.000150,0.041879,279.152283,31.873957,10.748490,723713
2021年2月2日,338,3,36,1,120,50,160,366,2190.179932,0.167110,0.000150,0.041898,279.277496,31.907475,10.756870,724079
2021年2月3日,339,4,48,1,120,50,160,378,2190.179932,0.172589,0.000150,0.041918,279.408142,31.941008,10.765254,724457
2021年2月4日,340,5,60,1,120,50,160,390,2190.179932,0.178068,0.000150,0.041938,279.544281,31.974558,10.773642,724847
2021年2月5日,341,6,72,1,120,50,160,402,2190.179932,0.183547,0.000150,0.041959,279.685852,32.008125,10.782033,725249
2021年2月6日,342,7,1376,1,120,50,160,1706,2190.179932,0.778931,0.000150,0.042070,280.422699,32.041782,10.790447,726955
2021年2月7日,343,1,12,1,120,50,160,342,2190.179932,0.156152,0.000150,0.042087,280.536774,32.075451,10.798864,727297
2021年2月8日,344,2,24,1,120,50,160,354,2190.179932,0.161631,0.000150,0.042105,280.656281,32.109135,10.807285,727651
2021年2月9日,345,3,36,1,120,50,160,366,2190.179932,0.167110,0.000150,0.042124,280.781281,32.142834,10.815710,728017
2021年2月10日,346,4,48,1,120,50,160,378,2190.179932,0.172589,0.000150,0.042143,280.911713,32.176548,10.824139,728395
2021年2月11日,347,5,60,1,120,50,160,390,2190.179932,0.178068,0.000150,0.042163,281.047607,32.210278,10.832571,728785
2021年2月12日,348,6,72,1,120,50,160,402,2190.179932,0.183547,0.000150,0.042185,281.188965,32.244026,10.841008,729187
2021年2月13日,349,7,1376,1,120,50,160,1706,2190.179932,0.778931,0.000150,0.042295,281.925598,32.277863,10.849467,730893
2021年2月14日,350,1,12,1,120,50,160,342,2190.179932,0.156152,0.000150,0.042312,282.039459,32.311714,10.857930,731235
2021年2月15日,351,2,24,1,120,50,160,354,2190.179932,0.161631,0.000150,0.042330,282.158752,32.345577,10.866396,731589
2021年2月16日,352,3,36,1,120,50,160,366,2190.179932,0.167110,0.000150,0.042349,282.283508,32.379456,10.874866,731955
2021年2月17日,353,4,48,1,120,50,160,378,2190.179932,0.172589,0.000150,0.042368,282.413727,32.413349,10.883339,732333
2021年2月18日,354,5,60,1,120,50,160,390,2190.179932,0.178068,0.000150,0.042389,282.549408,32.447262,10.891817,732723
2021年2月19日,355,6,72,1,120,50,160,402,2190.179932,0.183547,0.000150,0.042410,282.690521,32.481190,10.900299,733125
2021年2月20日,356,7,1376,1,120,50,160,1706,2190.179932,0.778931,0.000150,0.042520,283.426941,32.515205,10.908803,734831
2021年2月21日,357,1,12,1,120,50,160,342,2190.179932,0.156152,0.000150,0.042537,283.540558,32.549236,10.917311,735173
2021年2月22日,358,2,24,1,120,50,160,354,2190.179932,0.161631,0.000150,0.042555,283.659637,32.583279,10.925821,735527
2021年2月23日,359,3,36,1,120,50,160,366,2190.179932,0.167110,0.000150,0.042574,283.784180,32.617336,10.934336,735893
2021年2月24日,360,4,48,1,120,50,160,378,2190.179932,0.172589,0.000150,0.042594,283.914154,32.651413,10.942855,736271
2021年2月25日,361,5,60,1,120,50,160,390,2190.179932,0.178068,0.000150,0.042614,284.049622,32.685505,10.951378,736661
2021年2月26日,362,6,72,1,120,50,160,402,2190.179932,0.183547,0.000150,0.042635,284.190521,32.719612,10.959905,737063
2021年2月27日,363,7,1376,1,120,50,160,1706,2190.179932,0.778931,0.000150,0.042745,284.926697,32.753807,10.968453,738769
2021年2月28日,364,1,12,1,120,50,160,342,2190.179932,0.156152,0.000150,0.042762,285.040100,32.788017,10.977006,739111
2021年3月1日,365,2,24,1,120,50,160,354,2190.179932,0.161631,0.000150,0.042780,285.158936,32.822243,10.985562,739465
