注册天数,登陆第几天,签到贡献值,阅读倍数,阅读贡献值,分享贡献值,广告贡献值,今日获取的总贡献值,转换比,贡献值转换成积分,释放比,释放积分,锁仓绩效积分,可用绩效积分,养老绩效积分,累计贡献值
336,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.040987,273.205780,31.524002,10.661001,723359
337,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.041004,273.318665,31.556805,10.669202,723713
338,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.041022,273.436768,31.589622,10.677406,724079
339,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.041040,273.560059,31.622454,10.685615,724457
340,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.041059,273.688568,31.655302,10.693827,724847
341,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.041080,273.822266,31.688166,10.702043,725249
342,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.041185,274.522797,31.721113,10.710279,726955
343,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.041201,274.630280,31.754074,10.718519,727297
344,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.041218,274.742950,31.787048,10.726763,727651
345,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.041235,274.860840,31.820036,10.735010,728017
346,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.041254,274.983917,31.853039,10.743261,728395
347,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.041273,275.112213,31.886057,10.751516,728785
348,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.041293,275.245697,31.919092,10.759775,729187
349,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.041398,275.946014,31.952211,10.768055,730893
350,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.041414,276.053284,31.985342,10.776338,731235
351,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.041431,276.165741,32.018486,10.784624,731589
352,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.041449,276.283417,32.051643,10.792913,731955
353,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.041467,276.406281,32.084816,10.801207,732333
354,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.041486,276.534363,32.118004,10.809504,732723
355,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.041506,276.667633,32.151211,10.817805,733125
356,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.041611,277.367737,32.184502,10.826128,734831
357,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.041627,277.474792,32.217804,10.834454,735173
358,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.041644,277.587036,32.251118,10.842782,735527
359,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.041662,277.704498,32.284447,10.851114,735893
360,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.041680,277.827148,32.317791,10.859450,736271
361,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.041700,277.955017,32.351151,10.867790,736661
362,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.041719,278.088074,32.384525,10.876134,737063
363,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.041824,278.787964,32.417984,10.884499,738769
364,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.041840,278.894806,32.451458,10.892867,739111
365,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.041857,279.006836,32.484943,10.901238,739465
366,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.041875,279.124084,32.518444,10.909614,739831
367,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.041893,279.246521,32.551960,10.917993,740209
368,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.041912,279.374176,32.585491,10.926375,740599
369,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.041932,279.507019,32.619038,10.934762,741001
370,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.042037,280.206726,32.652668,10.943170,742707
371,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.042053,280.313354,32.686310,10.951580,743049
372,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.042070,280.425171,32.719967,10.959994,743403
373,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.042088,280.542206,32.753635,10.968411,743769
374,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.042106,280.664429,32.787319,10.976832,744147
375,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.042125,280.791870,32.821018,10.985257,744537
376,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.042145,280.924500,32.854733,10.993686,744939
377,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.042250,281.623993,32.888531,11.002135,746645
378,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.042266,281.730408,32.922344,11.010589,746987
379,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.042283,281.842010,32.956169,11.019045,747341
380,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.042300,281.958832,32.990009,11.027505,747707
381,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.042318,282.080841,33.023865,11.035969,748085
382,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.042338,282.208069,33.057735,11.044436,748475
383,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.042357,282.340485,33.091621,11.052908,748877
384,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.042462,283.039764,33.125591,11.061400,750583
385,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.042478,283.145966,33.159573,11.069896,750925
386,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.042495,283.257385,33.193569,11.078395,751279
387,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.042512,283.373993,33.227581,11.086898,751645
388,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.042531,283.495789,33.261604,11.095404,752023
389,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.042550,283.622803,33.295643,11.103913,752413
390,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.042570,283.755005,33.329697,11.112427,752815
391,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.042675,284.454071,33.363834,11.120961,754521
392,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.042690,284.560059,33.397987,11.129499,754863
393,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.042707,284.671265,33.432152,11.138041,755217
394,3,36,1,120,50,160,366,2300,0.159130,0.000150,0.042725,284.787659,33.466331,11.146585,755583
395,4,48,1,120,50,160,378,2300,0.164348,0.000150,0.042743,284.909241,33.500526,11.155134,755961
396,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.042762,285.036041,33.534737,11.163687,756351
397,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.042782,285.168030,33.568962,11.172243,756753
398,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.042886,285.866882,33.603271,11.180820,758459
399,1,12,1,120,50,160,342,2300,0.148696,0.000150,0.042902,285.972656,33.637592,11.189401,758801
400,2,24,1,120,50,160,354,2300,0.153913,0.000150,0.042919,286.083649,33.671928,11.197985,759155
401,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.034349,286.208405,33.699409,11.204855,759521
402,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.034365,286.338379,33.726902,11.211728,759899
403,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.034381,286.473541,33.754406,11.218604,760289
404,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.034398,286.613922,33.781925,11.225484,760691
405,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.034483,287.321167,33.809513,11.232381,762397
406,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.034496,287.435364,33.837109,11.239280,762739
407,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.034511,287.554749,33.864716,11.246181,763093
408,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.034526,287.679352,33.892338,11.253087,763459
409,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.034541,287.809143,33.919971,11.259995,763837
410,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.034557,287.944153,33.947617,11.266907,764227
411,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.034574,288.084351,33.975277,11.273822,764629
412,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.034659,288.791412,34.003006,11.280754,766335
413,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.034673,288.905426,34.030743,11.287688,766677
414,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.034687,289.024628,34.058491,11.294625,767031
415,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.034702,289.149048,34.086254,11.301566,767397
416,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.034718,289.278656,34.114029,11.308510,767775
417,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.034734,289.413483,34.141815,11.315456,768165
418,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.034751,289.553497,34.169617,11.322407,768567
419,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.034835,290.260406,34.197487,11.329374,770273
420,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.034849,290.374237,34.225365,11.336344,770615
421,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.034863,290.493286,34.253254,11.343316,770969
422,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.034878,290.617523,34.281158,11.350292,771335
423,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.034894,290.746979,34.309074,11.357271,771713
424,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.034910,290.881622,34.337002,11.364253,772103
425,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.034927,291.021484,34.364944,11.371239,772505
426,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.035012,291.728210,34.392952,11.378241,774211
427,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.035025,291.841858,34.420971,11.385245,774553
428,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.035039,291.960724,34.449001,11.392253,774907
429,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.035054,292.084778,34.477043,11.399263,775273
430,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.035070,292.214050,34.505100,11.406278,775651
431,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.035086,292.348511,34.533169,11.413295,776041
432,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.035103,292.488190,34.561253,11.420316,776443
433,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.035188,293.194733,34.589401,11.427353,778149
434,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.035201,293.308228,34.617561,11.434393,778491
435,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.035215,293.426910,34.645733,11.441436,778845
436,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.035230,293.550812,34.673916,11.448482,779211
437,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.035246,293.679901,34.702114,11.455531,779589
438,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.035262,293.814209,34.730324,11.462584,779979
439,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.035279,293.953705,34.758545,11.469639,780381
440,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.035363,294.660065,34.786835,11.476711,782087
441,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.035377,294.773376,34.815136,11.483787,782429
442,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.035391,294.891876,34.843449,11.490865,782783
443,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.035406,295.015594,34.871773,11.497946,783149
444,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.035422,295.144501,34.900108,11.505030,783527
445,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.035438,295.278625,34.928459,11.512117,783917
446,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.035454,295.417938,34.956821,11.519208,784319
447,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.035539,296.124115,34.985252,11.526316,786025
448,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.035553,296.237244,35.013695,11.533426,786367
449,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.035567,296.355591,35.042149,11.540540,786721
450,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.035582,296.479126,35.070614,11.547656,787087
451,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.035597,296.607880,35.099091,11.554775,787465
452,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.035613,296.741821,35.127583,11.561898,787855
453,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.035630,296.880951,35.156086,11.569024,788257
454,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.035715,297.586975,35.184658,11.576167,789963
455,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.035728,297.699921,35.213242,11.583313,790305
456,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.035742,297.818085,35.241837,11.590462,790659
457,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.035757,297.941437,35.270443,11.597613,791025
458,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.035773,298.070007,35.299061,11.604768,791403
459,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.035789,298.203766,35.327690,11.611925,791793
460,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.035805,298.342743,35.356335,11.619086,792195
461,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.035890,299.048584,35.385048,11.626265,793901
462,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.035904,299.161377,35.413773,11.633446,794243
463,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.035918,299.279358,35.442509,11.640630,794597
464,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.035933,299.402557,35.471256,11.647817,794963
465,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.035948,299.530945,35.500015,11.655006,795341
466,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.035964,299.664551,35.528786,11.662199,795731
467,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.035981,299.803345,35.557571,11.669395,796133
468,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.036065,300.509003,35.586422,11.676608,797839
469,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.036079,300.621613,35.615284,11.683824,798181
470,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.036093,300.739410,35.644157,11.691042,798535
471,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.036108,300.862427,35.673042,11.698263,798901
472,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.036123,300.990631,35.701942,11.705488,799279
473,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.036139,301.124054,35.730854,11.712716,799669
474,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.036156,301.262665,35.759777,11.719947,800071
475,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.036241,301.968140,35.788769,11.727195,801777
476,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.036254,302.080566,35.817772,11.734446,802119
477,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.036268,302.198212,35.846786,11.741699,802473
478,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.036283,302.321045,35.875813,11.748956,802839
479,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.036298,302.449097,35.904850,11.756215,803217
480,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.036314,302.582336,35.933903,11.763478,803607
481,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.036331,302.720795,35.962967,11.770744,804009
482,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.036416,303.426117,35.992100,11.778028,805715
483,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.036429,303.538361,36.021244,11.785314,806057
484,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.036443,303.655823,36.050400,11.792603,806411
485,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.036458,303.778473,36.079567,11.799894,806777
486,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.036473,303.906342,36.108746,11.807189,807155
487,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.036489,304.039398,36.137936,11.814487,807545
488,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.036506,304.177673,36.167141,11.821788,807947
489,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.036590,304.882812,36.196415,11.829106,809653
490,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.036604,304.994904,36.225697,11.836427,809995
491,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.036618,305.112183,36.254990,11.843750,810349
492,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.036633,305.234680,36.284294,11.851076,810715
493,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.036648,305.362366,36.313614,11.858406,811093
494,5,60,1,120,50,160,390,2300,0.169565,0.000120,0.036664,305.495270,36.342945,11.865739,811483
495,6,72,1,120,50,160,402,2300,0.174783,0.000120,0.036680,305.633362,36.372288,11.873075,811885
496,7,1376,1,120,50,160,1706,2300,0.741739,0.000120,0.036765,306.338318,36.401699,11.880427,813591
497,1,12,1,120,50,160,342,2300,0.148696,0.000120,0.036778,306.450226,36.431122,11.887783,813933
498,2,24,1,120,50,160,354,2300,0.153913,0.000120,0.036792,306.567322,36.460556,11.895142,814287
499,3,36,1,120,50,160,366,2300,0.159130,0.000120,0.036807,306.689636,36.490002,11.902503,814653
500,4,48,1,120,50,160,378,2300,0.164348,0.000120,0.036822,306.817139,36.519459,11.909867,815031
501,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.030699,306.955994,36.544018,11.916007,815421
502,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.030713,307.100067,36.568588,11.922150,815823
503,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.030784,307.811005,36.593216,11.928307,817529
504,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.030796,307.928894,36.617851,11.934465,817871
505,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.030808,308.051971,36.642498,11.940627,818225
506,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.030821,308.180267,36.667156,11.946792,818591
507,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.030834,308.313782,36.691822,11.952958,818969
508,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.030848,308.452484,36.716499,11.959127,819359
509,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.030863,308.596405,36.741188,11.965300,819761
510,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.030934,309.307190,36.765934,11.971486,821467
511,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.030946,309.424927,36.790691,11.977675,821809
512,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.030958,309.547882,36.815456,11.983867,822163
513,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.030971,309.676025,36.840233,11.990061,822529
514,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.030984,309.809387,36.865021,11.996258,822907
515,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.030998,309.947937,36.889820,12.002458,823297
516,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.031012,310.091705,36.914631,12.008660,823699
517,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.031083,310.802338,36.939499,12.014877,825405
518,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.031095,310.919922,36.964375,12.021096,825747
519,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.031107,311.042725,36.989262,12.027318,826101
520,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.031120,311.170715,37.014156,12.033542,826467
521,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.031134,311.303925,37.039062,12.039768,826845
522,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.031147,311.442322,37.063980,12.045998,827235
523,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.031162,311.585938,37.088909,12.052230,827637
524,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.031233,312.296448,37.113895,12.058476,829343
525,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.031245,312.413879,37.138889,12.064725,829685
526,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.031257,312.536530,37.163895,12.070976,830039
527,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.031270,312.664368,37.188911,12.077230,830405
528,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.031283,312.797424,37.213936,12.083487,830783
529,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.031297,312.935669,37.238972,12.089746,831173
530,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.031311,313.079132,37.264019,12.096007,831575
531,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.031382,313.789490,37.289124,12.102283,833281
532,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.031394,313.906769,37.314240,12.108562,833623
533,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.031406,314.029266,37.339363,12.114843,833977
534,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.031419,314.156952,37.364498,12.121127,834343
535,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.031432,314.289856,37.389645,12.127414,834721
536,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.031446,314.427979,37.414803,12.133703,835111
537,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.031460,314.571289,37.439972,12.139996,835513
538,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.031531,315.281494,37.465199,12.146302,837219
539,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.031543,315.398621,37.490433,12.152611,837561
540,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.031555,315.520966,37.515678,12.158922,837915
541,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.031568,315.648529,37.540932,12.165236,838281
542,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.031581,315.781281,37.566196,12.171552,838659
543,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.031595,315.919250,37.591473,12.177871,839049
544,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.031609,316.062408,37.616760,12.184193,839451
545,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.031680,316.772461,37.642105,12.190529,841157
546,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.031692,316.889465,37.667458,12.196867,841499
547,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.031704,317.011658,37.692822,12.203208,841853
548,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.031717,317.139069,37.718197,12.209552,842219
549,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.031730,317.271667,37.743580,12.215898,842597
550,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.031744,317.409485,37.768974,12.222246,842987
551,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.031758,317.552490,37.794380,12.228598,843389
552,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.031829,318.262390,37.819843,12.234963,845095
553,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.031841,318.379242,37.845318,12.241332,845437
554,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.031853,318.501282,37.870800,12.247703,845791
555,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.031866,318.628540,37.896294,12.254076,846157
556,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.031879,318.760986,37.921799,12.260452,846535
557,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.031893,318.898651,37.947311,12.266830,846925
558,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.031907,319.041504,37.972836,12.273211,847327
559,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.031978,319.751251,37.998417,12.279607,849033
560,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.031990,319.867950,38.024010,12.286005,849375
561,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.032002,319.989838,38.049610,12.292405,849729
562,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.032015,320.116943,38.075222,12.298808,850095
563,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.032028,320.249268,38.100845,12.305214,850473
564,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.032042,320.386780,38.126480,12.311623,850863
565,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.032056,320.529510,38.152126,12.318034,851265
566,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.032127,321.239105,38.177830,12.324460,852971
567,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.032139,321.355652,38.203541,12.330888,853313
568,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.032151,321.477386,38.229263,12.337318,853667
569,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.032164,321.604340,38.254993,12.343751,854033
570,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.032177,321.736511,38.280735,12.350186,854411
571,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.032191,321.873871,38.306488,12.356625,854801
572,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.032205,322.016449,38.332253,12.363066,855203
573,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.032276,322.725891,38.358074,12.369521,856909
574,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.032287,322.842285,38.383904,12.375978,857251
575,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.032300,322.963898,38.409744,12.382439,857605
576,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.032312,323.090698,38.435593,12.388901,857971
577,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.032326,323.222717,38.461452,12.395366,858349
578,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.032339,323.359924,38.487324,12.401834,858739
579,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.032353,323.502350,38.513206,12.408304,859141
580,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.032424,324.211670,38.539146,12.414789,860847
581,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.032436,324.327911,38.565094,12.421276,861189
582,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.032448,324.449371,38.591053,12.427766,861543
583,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.032461,324.576019,38.617023,12.434258,861909
584,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.032474,324.707886,38.643002,12.440753,862287
585,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.032488,324.844940,38.668991,12.447250,862677
586,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.032502,324.987213,38.694992,12.453751,863079
587,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.032573,325.696381,38.721050,12.460265,864785
588,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.032585,325.812469,38.747116,12.466782,865127
589,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.032597,325.933777,38.773193,12.473301,865481
590,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.032609,326.060272,38.799282,12.479823,865847
591,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.032622,326.191986,38.825378,12.486347,866225
592,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.032636,326.328918,38.851486,12.492874,866615
593,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.032650,326.471039,38.877605,12.499404,867017
594,7,1376,1,120,50,160,1706,2300,0.741739,0.000100,0.032721,327.180054,38.903782,12.505948,868723
595,1,12,1,120,50,160,342,2300,0.148696,0.000100,0.032733,327.295990,38.929970,12.512495,869065
596,2,24,1,120,50,160,354,2300,0.153913,0.000100,0.032745,327.417145,38.956165,12.519044,869419
597,3,36,1,120,50,160,366,2300,0.159130,0.000100,0.032758,327.543518,38.982372,12.525596,869785
598,4,48,1,120,50,160,378,2300,0.164348,0.000100,0.032771,327.675079,39.008591,12.532150,870163
599,5,60,1,120,50,160,390,2300,0.169565,0.000100,0.032784,327.811859,39.034817,12.538707,870553
600,6,72,1,120,50,160,402,2300,0.174783,0.000100,0.032799,327.953827,39.061054,12.545266,870955
